NI VB-8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Name,Serial Number,Firmware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VB8012-308D465,308D465,16.1.0f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,Configuration,,,,,,,,,
,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Inptut Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-10000000,0.576131687,0.658436214,1.728395062,1.810699588,,,-10000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,6.51E-05,,,,,,0,0,0,0,0,0,0,0
,,-9980000,0.617283951,0.658436214,1.728395062,1.810699588,,,-9980000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9960000,0.617283951,0.658436214,1.728395062,1.810699588,,,-9960000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9940000,0.617283951,0.699588477,1.728395062,1.810699588,,,-9940000,-1.111111111,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9920000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9900000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9880000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9860000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9840000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9820000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9800000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9780000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9760000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9740000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9720000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9720000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9700000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9700000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9680000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9660000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9640000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9620000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9600000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9580000,0.617283951,0.699588477,1.769547325,1.851851852,,,-9580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9560000,0.617283951,0.658436214,1.728395062,1.810699588,,,-9560000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9540000,0.617283951,0.658436214,1.728395062,1.810699588,,,-9540000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9520000,0.576131687,0.658436214,1.728395062,1.810699588,,,-9520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9500000,0.576131687,0.658436214,1.728395062,1.810699588,,,-9500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9480000,0.576131687,0.658436214,1.728395062,1.810699588,,,-9480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9460000,0.576131687,0.658436214,1.728395062,1.810699588,,,-9460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9440000,0.576131687,0.658436214,1.728395062,1.769547325,,,-9440000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9420000,0.576131687,0.617283951,1.687242798,1.769547325,,,-9420000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9400000,0.534979424,0.617283951,1.687242798,1.769547325,,,-9400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9380000,0.534979424,0.617283951,1.687242798,1.769547325,,,-9380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9360000,0.534979424,0.617283951,1.687242798,1.769547325,,,-9360000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9340000,0.534979424,0.576131687,1.646090535,1.728395062,,,-9340000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9320000,0.49382716,0.576131687,1.646090535,1.728395062,,,-9320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9300000,0.452674897,0.534979424,1.604938272,1.687242798,,,-9300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9280000,0.37037037,0.49382716,1.522633745,1.646090535,,,-9280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9260000,0.288065844,0.411522634,1.440329218,1.563786008,,,-9260000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9240000,0.205761317,0.329218107,1.358024691,1.481481481,,,-9240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9220000,0.12345679,0.24691358,1.275720165,1.399176955,,,-9220000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9200000,0.041152263,0.164609053,1.193415638,1.316872428,,,-9200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9180000,-0.041152263,0.082304527,1.111111111,1.234567901,,,-9180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9160000,-0.12345679,-2.22E-16,1.028806584,1.152263374,,,-9160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9140000,-0.205761317,-0.082304527,0.946502058,1.069958848,,,-9140000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9120000,-0.288065844,-0.164609053,0.864197531,0.987654321,,,-9120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9100000,-0.329218107,-0.205761317,0.823045267,0.946502058,,,-9100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9080000,-0.411522634,-0.288065844,0.740740741,0.864197531,,,-9080000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9060000,-0.49382716,-0.37037037,0.658436214,0.781893004,,,-9060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9040000,-0.534979424,-0.411522634,0.617283951,0.740740741,,,-9040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9020000,-0.617283951,-0.49382716,0.534979424,0.658436214,,,-9020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9000000,-0.699588477,-0.534979424,0.452674897,0.617283951,,,-9000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8980000,-0.905349794,-0.658436214,0.288065844,0.49382716,,,-8980000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8960000,-1.111111111,-0.823045267,0.041152263,0.329218107,,,-8960000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8940000,-1.316872428,-1.069958848,-0.164609053,0.082304527,,,-8940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8920000,-1.563786008,-1.275720165,-0.37037037,-0.12345679,,,-8920000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8900000,-1.769547325,-1.481481481,-0.576131687,-0.329218107,,,-8900000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8880000,-1.975308642,-1.728395062,-0.781893004,-0.534979424,,,-8880000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8860000,-2.139917695,-1.893004115,-0.987654321,-0.740740741,,,-8860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8840000,-2.345679012,-2.098765432,-1.193415638,-0.946502058,,,-8840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8820000,-2.510288066,-2.304526749,-1.358024691,-1.111111111,,,-8820000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8800000,-2.674897119,-2.469135802,-1.522633745,-1.316872428,,,-8800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8780000,-2.839506173,-2.633744856,-1.687242798,-1.481481481,,,-8780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8760000,-3.004115226,-2.798353909,-1.851851852,-1.646090535,,,-8760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8740000,-3.16872428,-2.962962963,-1.975308642,-1.810699588,,,-8740000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8720000,-3.333333333,-3.127572016,-2.139917695,-1.934156379,,,-8720000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8700000,-3.456790123,-3.251028807,-2.263374486,-2.098765432,,,-8700000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8680000,-3.580246914,-3.374485597,-2.386831276,-2.222222222,,,-8680000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8660000,-3.66255144,-3.497942387,-2.510288066,-2.345679012,,,-8660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8640000,-3.78600823,-3.621399177,-2.592592593,-2.469135802,,,-8640000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8620000,-3.868312757,-3.703703704,-2.674897119,-2.551440329,,,-8620000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8600000,-3.950617284,-3.827160494,-2.798353909,-2.633744856,,,-8600000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8580000,-4.032921811,-3.868312757,-2.839506173,-2.716049383,,,-8580000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8560000,-4.074074074,-3.950617284,-2.9218107,-2.798353909,,,-8560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8540000,-4.115226337,-3.991769547,-2.962962963,-2.839506173,,,-8540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8520000,-4.156378601,-4.074074074,-3.004115226,-2.880658436,,,-8520000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8500000,-4.197530864,-4.115226337,-3.04526749,-2.9218107,,,-8500000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
