NI VB-8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Name,Serial Number,Firmware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VB8012-308D465,308D465,16.1.0f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,Configuration,,,,,,,,,
,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-10000000,0.781893004,0.864197531,0.576131687,0.658436214,,,-10000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,2.96E-05,,,,,,0,0,0,0,0,0,0,0
,,-9980000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9960000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9940000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9920000,0.823045267,0.864197531,0.576131687,0.658436214,,,-9920000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9900000,0.823045267,0.905349794,0.576131687,0.658436214,,,-9900000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9880000,0.823045267,0.905349794,0.576131687,0.699588477,,,-9880000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9860000,0.823045267,0.905349794,0.576131687,0.699588477,,,-9860000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9840000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9820000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9800000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9780000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9760000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9740000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9720000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9700000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9680000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9660000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9640000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9620000,0.823045267,0.905349794,0.576131687,0.699588477,,,-9620000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9600000,0.823045267,0.905349794,0.617283951,0.699588477,,,-9600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9580000,0.823045267,0.905349794,0.576131687,0.699588477,,,-9580000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9560000,0.823045267,0.905349794,0.576131687,0.658436214,,,-9560000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9540000,0.823045267,0.905349794,0.576131687,0.658436214,,,-9540000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9520000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9500000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9480000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9460000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9440000,0.781893004,0.864197531,0.576131687,0.658436214,,,-9440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9420000,0.781893004,0.864197531,0.534979424,0.658436214,,,-9420000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9400000,0.781893004,0.864197531,0.534979424,0.658436214,,,-9400000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9380000,0.781893004,0.864197531,0.534979424,0.617283951,,,-9380000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9360000,0.781893004,0.823045267,0.534979424,0.617283951,,,-9360000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9340000,0.781893004,0.823045267,0.534979424,0.617283951,,,-9340000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9320000,0.740740741,0.823045267,0.534979424,0.617283951,,,-9320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9300000,0.740740741,0.823045267,0.534979424,0.617283951,,,-9300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9280000,0.740740741,0.823045267,0.534979424,0.617283951,,,-9280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9260000,0.740740741,0.823045267,0.534979424,0.617283951,,,-9260000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9240000,0.740740741,0.823045267,0.49382716,0.617283951,,,-9240000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9220000,0.699588477,0.781893004,0.49382716,0.576131687,,,-9220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9200000,0.699588477,0.781893004,0.49382716,0.576131687,,,-9200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9180000,0.658436214,0.781893004,0.452674897,0.534979424,,,-9180000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9160000,0.617283951,0.699588477,0.37037037,0.49382716,,,-9160000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9140000,0.534979424,0.658436214,0.288065844,0.452674897,,,-9140000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9120000,0.452674897,0.576131687,0.24691358,0.37037037,,,-9120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9100000,0.37037037,0.49382716,0.164609053,0.288065844,,,-9100000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9080000,0.329218107,0.411522634,0.082304527,0.24691358,,,-9080000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9060000,0.24691358,0.37037037,0.041152263,0.164609053,,,-9060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9040000,0.164609053,0.288065844,-0.041152263,0.082304527,,,-9040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9020000,0.082304527,0.205761317,-0.12345679,-2.22E-16,,,-9020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9000000,-0.12345679,0.12345679,-0.329218107,-0.082304527,,,-9000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8980000,-0.37037037,-0.082304527,-0.576131687,-0.288065844,,,-8980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8960000,-0.576131687,-0.329218107,-0.781893004,-0.49382716,,,-8960000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8940000,-0.823045267,-0.534979424,-0.987654321,-0.740740741,,,-8940000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8920000,-1.028806584,-0.740740741,-1.193415638,-0.946502058,,,-8920000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8900000,-1.234567901,-0.987654321,-1.440329218,-1.152263374,,,-8900000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8880000,-1.440329218,-1.193415638,-1.604938272,-1.358024691,,,-8880000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8860000,-1.646090535,-1.399176955,-1.810699588,-1.563786008,,,-8860000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8840000,-1.851851852,-1.604938272,-2.057613169,-1.769547325,,,-8840000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8820000,-2.016460905,-1.769547325,-2.222222222,-1.975308642,,,-8820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8800000,-2.222222222,-1.975308642,-2.427983539,-2.181069959,,,-8800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8780000,-2.386831276,-2.181069959,-2.592592593,-2.386831276,,,-8780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8760000,-2.592592593,-2.345679012,-2.757201646,-2.551440329,,,-8760000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8740000,-2.757201646,-2.510288066,-2.9218107,-2.716049383,,,-8740000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8720000,-2.880658436,-2.716049383,-3.086419753,-2.880658436,,,-8720000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8700000,-3.04526749,-2.839506173,-3.251028807,-3.04526749,,,-8700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8680000,-3.16872428,-3.004115226,-3.374485597,-3.16872428,,,-8680000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8660000,-3.333333333,-3.127572016,-3.497942387,-3.333333333,,,-8660000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8640000,-3.456790123,-3.251028807,-3.621399177,-3.456790123,,,-8640000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8620000,-3.53909465,-3.374485597,-3.703703704,-3.53909465,,,-8620000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8600000,-3.621399177,-3.497942387,-3.827160494,-3.66255144,,,-8600000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8580000,-3.703703704,-3.580246914,-3.909465021,-3.744855967,,,-8580000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8560000,-3.78600823,-3.66255144,-3.991769547,-3.827160494,,,-8560000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8540000,-3.868312757,-3.744855967,-4.032921811,-3.909465021,,,-8540000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8520000,-3.909465021,-3.78600823,-4.115226337,-3.991769547,,,-8520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8500000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,-8500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8480000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,-8480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
